lat,long,cluster_coordinates
34.050085,-118.261185,0
34.037102,-118.256593,0
34.10415,-118.330993,2
34.098095,-118.327311,2
34.060206,-118.443675,1
34.102317,-118.329648,2
34.059195,-118.252075,0
34.063868,-118.24057,0
34.101685,-118.330456,2
34.101513,-118.330718,2
34.036655,-118.257992,0
34.101515,-118.330342,2
34.098093,-118.329791,2
34.037083,-118.252152,0
34.04106,-118.25214,0
34.046373,-118.239981,0
34.045086,-118.248365,0
34.05946,-118.445974,1
34.037355,-118.261398,0
33.979598,-118.466036,3
34.059505,-118.446012,1
34.036074,-118.257426,0
34.102084,-118.343259,2
34.036776,-118.258005,0
34.043947,-118.263041,0
34.037728,-118.266685,0
34.097883,-118.334435,2
34.099714,-118.330347,2
34.10245,-118.331114,2
34.101948,-118.331111,2
34.033459,-118.252985,0
33.979615,-118.466008,3
34.101072,-118.331123,2
34.046953,-118.261958,0
34.10136,-118.328246,2
34.10013,-118.328073,2
34.066271,-118.236322,0
34.0455,-118.263342,0
34.04863,-118.247878,0
34.066495,-118.237781,0
34.099331,-118.326789,2
33.97949,-118.466227,3
34.046408,-118.246795,0
34.097085,-118.34423,2
34.097143,-118.34423,2
33.979522,-118.46617,3
34.061583,-118.446263,1
34.043211,-118.258568,0
34.037914,-118.259967,0
34.099523,-118.328409,2
34.067619,-118.234786,0
34.100745,-118.326575,2
34.101677,-118.331623,2
34.099249,-118.336253,2
34.049535,-118.250949,0
34.059957,-118.238401,0
34.10202,-118.32825,2
34.044042,-118.258847,0
34.097891,-118.330644,2
34.10152,-118.329023,2
34.04465,-118.238189,0
34.03175,-118.25181,0
34.10152,-118.329093,2
34.046725,-118.263805,0
34.05082,-118.251173,0
34.033206,-118.250398,0
34.059903,-118.23825,0
34.053562,-118.2519,0
34.099442,-118.336255,2
34.09789,-118.330726,2
34.103219,-118.326574,2
34.103848,-118.326398,2
34.040029,-118.255034,0
34.049751,-118.246033,0
34.102611,-118.328252,2
34.102162,-118.329453,2
34.099829,-118.331444,2
34.063008,-118.447141,1
34.097657,-118.341496,2
34.033793,-118.24999,0
34.099318,-118.328338,2
34.099279,-118.331112,2
34.050506,-118.244879,0
34.103167,-118.326573,2
34.063439,-118.447147,1
34.039021,-118.261452,0
34.048401,-118.253974,0
34.097893,-118.327505,2
34.042552,-118.260915,0
34.102404,-118.330981,2
34.062903,-118.236506,0
34.096969,-118.344228,2
34.047572,-118.254743,0
34.102444,-118.32965,2
34.098095,-118.327534,2
34.099247,-118.322237,2
34.09809,-118.330468,2
34.046609,-118.263544,0
34.101193,-118.331125,2
34.04017,-118.25623,0
34.037899,-118.254578,0
34.101327,-118.331125,2
34.065165,-118.240578,0
34.09809,-118.330534,2
34.047596,-118.245025,0
34.045434,-118.251337,0
34.064951,-118.24034,0
34.097869,-118.342243,2
34.033265,-118.252306,0
34.101678,-118.331469,2
34.101731,-118.325858,2
34.037709,-118.254568,0
34.038036,-118.261675,0
34.047507,-118.246381,0
34.046444,-118.254077,0
34.052256,-118.258562,0
34.10288,-118.330984,2
34.036763,-118.254429,0
34.035755,-118.253316,0
34.099258,-118.338553,2
34.050952,-118.255234,0
34.047837,-118.246764,0
34.037734,-118.257773,0
34.037498,-118.254939,0
34.036154,-118.257014,0
34.098069,-118.343208,2
34.060983,-118.238888,0
34.099483,-118.344686,2
34.060393,-118.442287,1
34.038925,-118.256812,0
34.038125,-118.254326,0
34.041084,-118.253448,0
34.099987,-118.328863,2
34.099126,-118.338552,2
34.049728,-118.249565,0
34.101513,-118.330489,2
34.045504,-118.257532,0
34.100243,-118.32657,2
34.104087,-118.328541,2
34.035517,-118.258822,0
34.061192,-118.238782,0
34.037922,-118.262458,0
34.050979,-118.249902,0
34.040416,-118.253843,0
34.03973,-118.257792,0
34.051456,-118.245336,0
34.10023,-118.330945,2
34.101695,-118.328627,2
34.037142,-118.253478,0
34.047666,-118.244044,0
34.041435,-118.248922,0
34.062251,-118.447332,1
34.101696,-118.328558,2
34.100495,-118.326572,2
34.063776,-118.44411,1
34.09957,-118.331114,2
34.061215,-118.445951,1
34.061637,-118.23999,0
34.049005,-118.244184,0
33.987484,-118.472728,3
34.100983,-118.325122,2
34.09973,-118.327453,2
34.098947,-118.32656,2
34.048876,-118.244281,0
34.039858,-118.265164,0
34.061686,-118.441937,1
34.039482,-118.264045,0
33.979553,-118.466116,3
34.102265,-118.326565,2
34.098674,-118.326787,2
34.032296,-118.250261,0
34.058047,-118.25155,0
34.062538,-118.443798,1
34.104087,-118.328605,2
34.101686,-118.330157,2
34.099721,-118.328708,2
34.058091,-118.251503,0
34.047608,-118.24226,0
34.103741,-118.32766,2
34.096875,-118.331093,2
34.041163,-118.253324,0
34.098826,-118.326788,2
34.099392,-118.3283,2
34.045331,-118.2453,0
34.098748,-118.326787,2
34.051423,-118.245284,0
34.096592,-118.326533,2
34.045895,-118.259526,0
34.036441,-118.257127,0
34.038634,-118.248798,0
34.040178,-118.264863,0
34.046626,-118.240642,0
34.041117,-118.251587,0
34.039243,-118.252583,0
34.040471,-118.251485,0
34.038973,-118.253358,0
34.050136,-118.250118,0
34.101293,-118.332549,2
34.098736,-118.32656,2
34.03661,-118.257922,0
34.098782,-118.32656,2
34.038127,-118.257457,0
34.099851,-118.327145,2
34.101697,-118.328477,2
34.10169,-118.329844,2
34.043997,-118.246537,0
34.098837,-118.32656,2
34.061469,-118.44423,1
34.048818,-118.241807,0
34.099447,-118.338556,2
34.06195,-118.237373,0
34.100909,-118.328078,2
34.101696,-118.328405,2
34.059592,-118.445788,1
34.058782,-118.25214,0
34.097448,-118.323783,2
34.048566,-118.248014,0
34.059655,-118.445841,1
34.0486,-118.247829,0
34.09893,-118.332533,2
34.062631,-118.444346,1
34.043644,-118.261409,0
34.062631,-118.444408,1
34.062498,-118.444747,1
34.050838,-118.25003,0
34.042365,-118.261093,0
34.101687,-118.330242,2
34.10037,-118.326572,2
34.037614,-118.266981,0
34.097318,-118.323783,2
34.099197,-118.322237,2
34.101282,-118.332413,2
33.987591,-118.472556,3
34.097874,-118.339638,2
34.033853,-118.251154,0
34.03834,-118.266292,0
34.05123,-118.258311,0
34.099384,-118.32679,2
34.040813,-118.249584,0
34.041042,-118.264057,0
34.103461,-118.326819,2
34.103045,-118.33112,2
34.039965,-118.25604,0
33.988901,-118.471138,3
34.050787,-118.251123,0
34.101507,-118.331704,2
34.047911,-118.242148,0
34.040024,-118.256094,0
34.101861,-118.336212,2
34.048453,-118.248524,0
34.098215,-118.331105,2
34.040309,-118.250938,0
34.040026,-118.252001,0
34.065381,-118.238132,0
34.098095,-118.327379,2
34.101688,-118.330388,2
34.038144,-118.261571,0
34.099442,-118.328272,2
34.039703,-118.252575,0
34.039412,-118.252096,0
34.044685,-118.240611,0
34.040487,-118.251664,0
34.098411,-118.326785,2
34.040575,-118.251561,0
34.03969,-118.252389,0
34.040186,-118.251095,0
34.050662,-118.250933,0
34.039889,-118.252358,0
34.059287,-118.239712,0
34.045696,-118.25756,0
34.097453,-118.330934,2
34.060153,-118.23896,0
34.043473,-118.253165,0
34.039913,-118.255209,0
34.101983,-118.330978,2
34.045445,-118.243317,0
34.039442,-118.264082,0
34.050939,-118.249938,0
34.060678,-118.445892,1
34.10088,-118.33095,2
34.048981,-118.248425,0
34.099312,-118.338555,2
34.060596,-118.44411,1
34.098392,-118.331105,2
34.101905,-118.336069,2
34.039931,-118.25143,0
34.040221,-118.251051,0
34.040537,-118.251604,0
34.038424,-118.252115,0
34.097871,-118.340817,2
34.04008,-118.251938,0
34.039174,-118.25296,0
34.060809,-118.238978,0
34.040272,-118.250986,0
34.040402,-118.251761,0
34.038924,-118.251596,0
34.040363,-118.251808,0
34.050879,-118.249992,0
34.040511,-118.25144,0
34.039884,-118.25149,0
34.039007,-118.25315,0
34.060421,-118.247888,0
34.103269,-118.325307,2
34.041208,-118.25351,0
34.041246,-118.253455,0
34.040015,-118.251319,0
34.101869,-118.329451,2
34.064295,-118.238098,0
34.096649,-118.343983,2
34.03868,-118.253686,0
34.037252,-118.255397,0
34.061065,-118.445821,1
34.033216,-118.252493,0
34.101014,-118.330952,2
34.096591,-118.343985,2
33.980706,-118.463812,3
34.039769,-118.25621,0
34.061114,-118.445862,1
34.09807,-118.342986,2
34.096573,-118.331092,2
34.047913,-118.249026,0
34.060304,-118.250247,0
34.064748,-118.239425,0
34.050686,-118.248154,0
33.988068,-118.471974,3
34.101514,-118.330551,2
34.060676,-118.238409,0
33.988225,-118.4721,3
34.038554,-118.258716,0
34.04542,-118.244957,0
34.039039,-118.259383,0
34.060319,-118.444067,1
34.100258,-118.328075,2
34.101809,-118.336212,2
34.039266,-118.255681,0
34.044101,-118.246442,0
34.047071,-118.24171,0
34.033538,-118.250167,0
34.050647,-118.24819,0
34.062283,-118.236646,0
34.101629,-118.344364,2
34.096459,-118.343983,2
34.097327,-118.34423,2
34.101959,-118.33607,2
34.060298,-118.442117,1
34.047691,-118.243058,0
34.048541,-118.246696,0
34.097216,-118.344231,2
34.06175,-118.241423,0
34.041233,-118.262402,0
34.040033,-118.257546,0
34.097439,-118.344231,2
34.099842,-118.328419,2
34.048548,-118.248436,0
34.099842,-118.328361,2
34.096383,-118.343983,2
34.037414,-118.259639,0
34.04044,-118.252735,0
34.101532,-118.327475,2
34.101164,-118.328081,2
34.044737,-118.256338,0
34.100684,-118.323826,2
34.103718,-118.327416,2
34.039983,-118.263574,0
34.047178,-118.242671,0
34.046476,-118.250365,0
34.04317,-118.263782,0
34.045263,-118.240092,0
34.047369,-118.238917,0
34.058832,-118.250321,0
34.046249,-118.248825,0
34.098971,-118.322405,2
34.097893,-118.327288,2
34.061745,-118.44524,1
34.101705,-118.327842,2
34.103273,-118.326819,2
34.098995,-118.32679,2
34.048637,-118.248127,0
34.041045,-118.25376,0
34.097047,-118.33093,2
34.043098,-118.246712,0
34.034839,-118.255203,0
34.033155,-118.253597,0
34.101514,-118.330407,2
34.036445,-118.257667,0
34.036812,-118.258055,0
34.09719,-118.330933,2
34.044779,-118.256139,0
34.044733,-118.256067,0
34.09945,-118.331114,2
34.100226,-118.331118,2
34.040313,-118.251864,0
34.101689,-118.330009,2
34.03889,-118.257925,0
34.10318,-118.329654,2
34.097877,-118.337766,2
34.100004,-118.326567,2
34.042586,-118.260875,0
34.035094,-118.250531,0
34.057604,-118.25454,0
34.096565,-118.344225,2
34.100125,-118.326568,2
34.097887,-118.332039,2
34.063068,-118.44521,1
34.047956,-118.248986,0
34.066086,-118.237777,0
34.098485,-118.326785,2
34.099837,-118.329223,2
34.061174,-118.445915,1
34.044933,-118.256376,0
34.060277,-118.444023,1
34.10342,-118.328259,2
34.04676,-118.262139,0
34.039711,-118.256156,0
34.040815,-118.257047,0
34.042931,-118.25273,0
34.097688,-118.340425,2
34.103116,-118.331119,2
34.042053,-118.252591,0
34.039233,-118.251458,0
34.059962,-118.247932,0
34.09732,-118.340546,2
34.061797,-118.444143,1
34.059578,-118.445162,1
34.101505,-118.3318,2
33.988068,-118.471786,3
34.041687,-118.262298,0
34.097893,-118.328436,2
34.101544,-118.323375,2
34.101995,-118.344772,2
34.060709,-118.445022,1
34.045656,-118.238666,0
34.058591,-118.238421,0
34.045539,-118.257588,0
34.099826,-118.331795,2
34.032832,-118.251731,0
34.101704,-118.327688,2
34.098119,-118.323218,2
34.062082,-118.236742,0
34.041118,-118.261408,0
34.045646,-118.245736,0
34.040712,-118.262891,0
34.099338,-118.328507,2
34.04095,-118.262668,0
34.038862,-118.262625,0
34.036833,-118.25681,0
34.032237,-118.250444,0
34.038627,-118.254717,0
34.040993,-118.262627,0
34.045259,-118.241091,0
34.099429,-118.34467,2
34.046084,-118.246313,0
34.101674,-118.331779,2
34.05981,-118.44426,1
34.10227,-118.33098,2
34.037515,-118.252874,0
34.051498,-118.252818,0
34.045866,-118.246186,0
34.101495,-118.332933,2
34.05078,-118.249788,0
34.058888,-118.239913,0
34.057338,-118.242904,0
34.044013,-118.258801,0
34.09939,-118.338555,2
34.046291,-118.241499,0
34.039599,-118.249963,0
34.100052,-118.322245,2
34.097354,-118.323659,2
34.098997,-118.328684,2
34.047601,-118.242869,0
34.035868,-118.256569,0
34.059091,-118.250324,0
34.063434,-118.445487,1
34.096473,-118.338522,2
34.059358,-118.249814,0
34.061776,-118.241412,0
34.063784,-118.444373,1
34.046319,-118.23984,0
34.037881,-118.256365,0
34.038221,-118.25738,0
34.103128,-118.328256,2
34.099717,-118.329886,2
34.099252,-118.326789,2
34.10351,-118.32966,2
34.037964,-118.256493,0
34.039801,-118.265462,0
34.033247,-118.251594,0
34.046789,-118.260393,0
34.102264,-118.329647,2
34.039565,-118.254107,0
34.043545,-118.238236,0
34.043669,-118.238229,0
34.038646,-118.264034,0
34.04543,-118.265431,0
34.09972,-118.328952,2
34.060691,-118.444218,1
34.044274,-118.258901,0
34.063076,-118.448666,1
34.041148,-118.260489,0
34.039155,-118.255188,0
34.047488,-118.244852,0
34.045174,-118.24609,0
34.036843,-118.25546,0
34.037631,-118.250558,0
34.033836,-118.256046,0
34.037294,-118.253317,0
34.035288,-118.256713,0
34.032276,-118.252729,0
34.102064,-118.330979,2
34.053398,-118.254549,0
34.102137,-118.330979,2
34.038011,-118.256567,0
34.062499,-118.448327,1
34.043951,-118.259897,0
34.051052,-118.2461,0
34.097364,-118.326537,2
34.052264,-118.258371,0
34.063206,-118.448805,1
34.047415,-118.244527,0
34.052217,-118.258415,0
34.035923,-118.25452,0
34.033751,-118.251059,0
34.04629,-118.23941,0
34.100188,-118.326569,2
34.038761,-118.262971,0
34.03883,-118.250221,0
34.065453,-118.23833,0
34.034647,-118.252466,0
34.04152,-118.249021,0
34.09942,-118.32656,2
34.036776,-118.250743,0
34.046601,-118.244857,0
34.101257,-118.331125,2
34.099127,-118.333726,2
34.10221,-118.326565,2
34.040155,-118.254838,0
34.06267,-118.446506,1
34.040123,-118.254887,0
34.061208,-118.238148,0
34.063732,-118.447647,1
34.045194,-118.262173,0
34.051505,-118.245412,0
34.0394,-118.254338,0
34.040695,-118.264048,0
33.979664,-118.465927,3
34.03935,-118.25441,0
34.035821,-118.256499,0
34.09973,-118.327518,2
34.046169,-118.24642,0
34.059969,-118.443008,1
34.041017,-118.246584,0
34.059989,-118.442944,1
34.04599,-118.238973,0
34.038629,-118.257519,0
34.045488,-118.23989,0
34.098091,-118.330123,2
34.044043,-118.258544,0
34.035398,-118.253602,0
34.03908,-118.254777,0
34.059079,-118.238177,0
34.035386,-118.25344,0
34.051383,-118.250945,0
34.04028,-118.247357,0
34.045648,-118.257486,0
34.099128,-118.326789,2
34.050625,-118.244048,0
33.980039,-118.464538,3
34.04018,-118.247462,0
34.067353,-118.235118,0
34.0381,-118.257287,0
34.048833,-118.244314,0
34.098118,-118.325908,2
34.048799,-118.246458,0
34.040221,-118.251776,0
34.099504,-118.32656,2
34.061196,-118.240416,0
34.060174,-118.239023,0
34.059925,-118.247986,0
34.046237,-118.243947,0
34.047951,-118.24514,0
34.100598,-118.328239,2
34.097874,-118.339883,2
34.098334,-118.328822,2
34.099138,-118.328433,2
34.036772,-118.259874,0
34.097325,-118.33021,2
34.038247,-118.261475,0
34.036058,-118.258947,0
34.034703,-118.255503,0
34.048119,-118.26173,0
34.059982,-118.444779,1
34.048081,-118.261658,0
34.036344,-118.255863,0
34.038527,-118.251802,0
34.035446,-118.256585,0
34.059353,-118.445334,1
34.03919,-118.265145,0
34.060483,-118.239909,0
34.040414,-118.250573,0
34.040658,-118.24975,0
34.043566,-118.251003,0
34.034682,-118.257029,0
34.038401,-118.266475,0
34.040332,-118.253548,0
34.060415,-118.444177,1
34.098619,-118.326786,2
34.036882,-118.254852,0
34.101496,-118.332715,2
34.06262,-118.23895,0
34.059821,-118.248938,0
34.041344,-118.260559,0
34.038913,-118.261286,0
34.035331,-118.256473,0
34.096691,-118.344225,2
34.04585,-118.238602,0
34.032447,-118.253131,0
34.04182,-118.261628,0
34.061078,-118.444321,1
34.061858,-118.240114,0
34.0622,-118.239706,0
34.062129,-118.239741,0
34.062262,-118.239913,0
34.062911,-118.239802,0
34.06209,-118.239997,0
34.062078,-118.239767,0
34.062962,-118.239951,0
34.059718,-118.237722,0
34.04176,-118.252682,0
34.103324,-118.32682,2
34.04438,-118.257522,0
34.052196,-118.258622,0
34.0512,-118.238349,0
34.098486,-118.336377,2
34.046772,-118.245189,0
34.048081,-118.245015,0
34.039817,-118.255904,0
34.09691,-118.326777,2
34.045722,-118.24592,0
34.036106,-118.260145,0
34.045765,-118.246005,0
34.040495,-118.259384,0
34.061464,-118.24031,0
34.046196,-118.258598,0
34.042096,-118.261346,0
34.047712,-118.245371,0
34.03964,-118.257863,0
34.100827,-118.33095,2
34.101446,-118.344126,2
34.039758,-118.251651,0
34.04053,-118.257054,0
34.045824,-118.25984,0
34.102009,-118.326811,2
34.045567,-118.249539,0
34.059698,-118.237667,0
34.096844,-118.343986,2
34.035438,-118.258103,0
34.040574,-118.254473,0
34.097909,-118.324526,2
34.096941,-118.330357,2
34.100042,-118.331117,2
34.034596,-118.254838,0
34.036237,-118.25595,0
34.040753,-118.262853,0
34.038365,-118.250952,0
34.040982,-118.264112,0
34.046855,-118.262047,0
34.038855,-118.256679,0
34.036948,-118.253865,0
34.057114,-118.253772,0
34.032054,-118.252521,0
34.037408,-118.258992,0
34.061442,-118.447682,1
34.052515,-118.258317,0
34.034768,-118.25411,0
34.103929,-118.327375,2
34.063895,-118.236684,0
34.038325,-118.257299,0
34.034909,-118.257723,0
34.059794,-118.23684,0
34.057492,-118.254771,0
34.061979,-118.240054,0
34.041533,-118.252767,0
34.097896,-118.32713,2
34.039902,-118.25305,0
34.099826,-118.332137,2
34.066148,-118.237957,0
34.03412,-118.254095,0
34.039315,-118.248081,0
34.039215,-118.254592,0
34.038735,-118.250527,0
34.05339,-118.251923,0
34.039862,-118.257686,0
34.04352,-118.261217,0
34.034009,-118.249837,0
34.043377,-118.257539,0
34.032327,-118.253163,0
34.032349,-118.253215,0
34.058609,-118.239268,0
34.041062,-118.249508,0
34.039922,-118.263632,0
34.03347,-118.251265,0
34.041104,-118.249463,0
34.031651,-118.250102,0
34.038373,-118.251376,0
34.059601,-118.44508,1
34.063117,-118.448707,1
34.048053,-118.261602,0
34.053504,-118.255181,0
34.04783,-118.259445,0
34.032024,-118.252452,0
34.045783,-118.259878,0
34.04573,-118.257611,0
34.035723,-118.257878,0
34.037264,-118.253566,0
34.034201,-118.256446,0
34.03927,-118.248417,0
34.061057,-118.23807,0
34.041391,-118.262253,0
34.035456,-118.253556,0
34.041566,-118.252719,0
34.04676,-118.263883,0
34.039182,-118.254637,0
34.031778,-118.251561,0
34.037388,-118.255424,0
34.101704,-118.32762,2
34.034433,-118.249935,0
34.043711,-118.25293,0
34.038546,-118.257393,0
34.038371,-118.249359,0
34.040441,-118.24998,0
34.098083,-118.335679,2
34.039706,-118.249394,0
34.045532,-118.257307,0
34.062116,-118.443048,1
34.062936,-118.446942,1
34.046352,-118.239925,0
34.103977,-118.330819,2
34.040869,-118.249716,0
34.047088,-118.262087,0
34.042523,-118.257725,0
34.040331,-118.253085,0
34.040654,-118.254348,0
34.062943,-118.240823,0
34.057611,-118.254951,0
34.040406,-118.252777,0
34.039178,-118.248225,0
34.060456,-118.446832,1
34.037093,-118.258672,0
34.061732,-118.445517,1
34.047654,-118.242243,0
34.060412,-118.446795,1
34.053345,-118.254936,0
34.036097,-118.258916,0
34.037833,-118.253513,0
34.039715,-118.252843,0
34.04025,-118.261332,0
34.098154,-118.317352,2
34.051895,-118.252454,0
34.045318,-118.241039,0
34.035913,-118.259536,0
34.063056,-118.446944,1
34.039324,-118.265084,0
34.057503,-118.25439,0
34.03566,-118.259079,0
34.034846,-118.257868,0
34.033332,-118.253465,0
34.033042,-118.253679,0
34.033352,-118.255172,0
34.033107,-118.253632,0
34.035443,-118.258104,0
34.037397,-118.253423,0
34.098069,-118.343418,2
34.032603,-118.253814,0
34.048602,-118.248384,0
34.039728,-118.265283,0
34.058872,-118.239307,0
34.060843,-118.237504,0
34.061347,-118.237259,0
34.047926,-118.246867,0
34.037748,-118.254526,0
34.039312,-118.257818,0
34.039317,-118.255743,0
34.03368,-118.249901,0
34.037357,-118.253466,0
34.100169,-118.331119,2
34.047081,-118.244066,0
34.040191,-118.250596,0
34.045197,-118.23993,0
34.045796,-118.239029,0
34.057571,-118.254489,0
34.04571,-118.238804,0
34.099836,-118.329835,2
34.045629,-118.259778,0
34.048773,-118.244359,0
34.036341,-118.252857,0
34.063367,-118.44695,1
34.03973,-118.252343,0
34.038902,-118.258453,0
34.0382,-118.25872,0
34.038303,-118.258636,0
34.038881,-118.256849,0
34.060178,-118.443349,1
34.038242,-118.258684,0
34.039183,-118.256564,0
34.038769,-118.257735,0
34.039028,-118.256729,0
34.037302,-118.253524,0
34.046063,-118.246459,0
34.053392,-118.255009,0
34.062507,-118.446446,1
34.045824,-118.245893,0
34.044743,-118.250363,0
34.034989,-118.253931,0
34.031356,-118.250893,0
34.040226,-118.248561,0
34.100449,-118.323669,2
34.036016,-118.259725,0
34.034585,-118.25062,0
34.060451,-118.446271,1
34.063704,-118.4487,1
34.06042,-118.446326,1
34.100002,-118.328071,2
34.060345,-118.248011,0
34.062668,-118.446408,1
34.035285,-118.250773,0
34.033305,-118.252386,0
34.061704,-118.448247,1
34.097887,-118.332196,2
34.096773,-118.32889,2
34.06086,-118.447179,1
34.036203,-118.260057,0
34.053232,-118.254764,0
34.097888,-118.331894,2
34.034411,-118.252945,0
34.097888,-118.331808,2
34.048745,-118.241843,0
34.062632,-118.444556,1
34.041533,-118.248819,0
34.096898,-118.343987,2
34.062926,-118.237909,0
34.09683,-118.344228,2
34.044788,-118.239507,0
34.046243,-118.258672,0
34.059457,-118.444943,1
34.033796,-118.255972,0
34.102006,-118.329452,2
34.047164,-118.25834,0
34.037461,-118.257992,0
34.038263,-118.257346,0
34.038677,-118.257592,0
34.040268,-118.252957,0
34.038921,-118.257972,0
34.040236,-118.252998,0
34.037958,-118.253439,0
34.062635,-118.444861,1
34.039211,-118.264834,0
34.038734,-118.248695,0
34.097894,-118.327987,2
34.038489,-118.258768,0
34.040189,-118.248605,0
34.097893,-118.327439,2
33.98174,-118.462186,3
34.047831,-118.24695,0
34.047793,-118.246906,0
34.032172,-118.254541,0
34.033318,-118.254852,0
34.035132,-118.252397,0
34.033246,-118.254723,0
34.033563,-118.252903,0
33.981447,-118.463091,3
34.034129,-118.256316,0
34.033277,-118.254778,0
34.033413,-118.252602,0
34.033524,-118.253111,0
34.035458,-118.258975,0
34.034779,-118.257489,0
34.03492,-118.258001,0
34.034222,-118.252776,0
34.039361,-118.252162,0
34.035507,-118.25788,0
34.037844,-118.257491,0
34.035952,-118.259042,0
34.043966,-118.258423,0
34.035844,-118.259129,0
34.035309,-118.25804,0
34.035889,-118.259092,0
34.035509,-118.258051,0
34.035546,-118.258874,0
34.0355,-118.25905,0
34.035261,-118.258615,0
34.045293,-118.264814,0
34.060971,-118.447275,1
34.061714,-118.447617,1
33.996983,-118.478431,3
34.039174,-118.264755,0
34.041654,-118.26225,0
34.035099,-118.250756,0
33.996329,-118.478016,3
34.099836,-118.32977,2
34.039624,-118.249725,0
34.062007,-118.445514,1
34.101495,-118.332868,2
34.100583,-118.323671,2
34.040402,-118.250024,0
34.058706,-118.25195,0
34.060906,-118.44722,1
34.039239,-118.25126,0
34.032252,-118.252986,0
34.041618,-118.25264,0
34.046402,-118.254116,0
34.098115,-118.324323,2
33.982304,-118.461747,3
34.065985,-118.23804,0
34.096901,-118.32889,2
34.061403,-118.237233,0
34.059492,-118.445476,1
34.059501,-118.238139,0
34.061213,-118.237324,0
34.10008,-118.323668,2
34.061014,-118.241093,0
34.038703,-118.262808,0
34.044285,-118.247761,0
34.098968,-118.336253,2
34.038393,-118.261335,0
34.034158,-118.255941,0
34.041087,-118.26254,0
34.096857,-118.32889,2
34.097509,-118.328892,2
34.097447,-118.328891,2
34.097336,-118.328892,2
34.040539,-118.254523,0
34.100262,-118.332406,2
34.041279,-118.249277,0
34.045837,-118.246136,0
34.039621,-118.265384,0
34.097388,-118.328892,2
34.036262,-118.251282,0
34.10387,-118.330083,2
34.060118,-118.443576,1
34.060157,-118.443619,1
34.099396,-118.331113,2
34.098892,-118.32656,2
34.06019,-118.247637,0
34.101443,-118.344314,2
34.045801,-118.238473,0
34.101445,-118.344223,2
34.062636,-118.236474,0
34.097641,-118.328893,2
34.099876,-118.323472,2
34.101436,-118.344379,2
34.037387,-118.253216,0
34.098071,-118.343049,2
34.040455,-118.248485,0
34.038542,-118.260943,0
34.063885,-118.441676,1
34.05608,-118.249137,0
34.060555,-118.444064,1
34.040291,-118.250141,0
34.037332,-118.253276,0
34.061351,-118.445249,1
34.102026,-118.34326,2
34.063572,-118.447352,1
34.03504,-118.253717,0
34.060604,-118.446016,1
34.099717,-118.329261,2
34.03324,-118.252252,0
34.059963,-118.446408,1
34.100683,-118.322417,2
34.033129,-118.254515,0
34.062135,-118.445512,1
34.100622,-118.322247,2
34.040909,-118.249671,0
34.067255,-118.236985,0
34.036588,-118.258742,0
34.040247,-118.250655,0
34.034656,-118.257522,0
34.098717,-118.323824,2
33.979444,-118.466305,3
34.047792,-118.259481,0
34.103355,-118.326572,2
34.097769,-118.328893,2
34.063264,-118.448869,1
34.040629,-118.251499,0
34.097716,-118.328893,2
34.034925,-118.25381,0
34.098524,-118.323824,2
33.982388,-118.461614,3
34.038717,-118.249258,0
34.060165,-118.446753,1
34.102219,-118.329453,2
34.038177,-118.25238,0
34.053221,-118.252612,0
34.038445,-118.255657,0
34.100626,-118.322417,2
34.097222,-118.326776,2
33.987976,-118.473247,3
34.061805,-118.239904,0
34.061857,-118.239878,0
34.037025,-118.259664,0
34.062665,-118.446102,1
34.037501,-118.267052,0
34.097383,-118.330211,2
34.047167,-118.261764,0
34.03978,-118.250875,0
34.061213,-118.44553,1
34.039631,-118.251032,0
34.039763,-118.250704,0
34.039537,-118.251134,0
34.0477,-118.245193,0
34.039821,-118.250641,0
34.039231,-118.255643,0
34.03914,-118.255527,0
34.039181,-118.255581,0
34.046202,-118.24661,0
34.061615,-118.44783,1
34.049247,-118.248832,0
34.062493,-118.444355,1
34.046645,-118.263625,0
34.101216,-118.32225,2
34.041005,-118.249569,0
33.981411,-118.463145,3
34.059588,-118.251334,0
34.066216,-118.237923,0
34.038279,-118.249454,0
34.09988,-118.32287,2
34.059856,-118.446313,1
34.041807,-118.252608,0
34.060091,-118.445217,1
34.037884,-118.250835,0
34.038419,-118.26075,0
34.05976,-118.445932,1
34.103084,-118.325109,2
34.060379,-118.444138,1
34.040483,-118.253711,0
34.033814,-118.251014,0
34.067135,-118.236658,0
34.062632,-118.444493,1
34.052779,-118.254065,0
34.097894,-118.3272,2
34.059674,-118.444167,1
34.099881,-118.322629,2
34.063589,-118.446051,1
34.046475,-118.239385,0
34.038157,-118.249583,0
34.040639,-118.260649,0
34.047452,-118.246319,0
34.045135,-118.245484,0
34.033631,-118.253037,0
34.043246,-118.257603,0
34.061183,-118.447458,1
33.981529,-118.462964,3
34.037127,-118.252109,0
34.104088,-118.328699,2
34.046866,-118.256102,0
34.097586,-118.328892,2
34.051479,-118.250857,0
34.099838,-118.329071,2
34.101746,-118.323356,2
34.040222,-118.261605,0
34.063744,-118.446686,1
34.040259,-118.261571,0
34.060098,-118.446863,1
34.045241,-118.239891,0
34.060023,-118.446652,1
34.034285,-118.256599,0
34.040248,-118.250186,0
34.102403,-118.326567,2
34.041455,-118.246126,0
34.102024,-118.331112,2
34.041128,-118.253634,0
34.041281,-118.253143,0
33.98134,-118.463264,3
34.035771,-118.254642,0
34.037549,-118.256232,0
34.046489,-118.241321,0
